period,department,line_item,amount
2023-01,Sales,Product Revenue,673004.72
2023-01,Sales,Service Revenue,244191.43
2023-01,Sales,Subscription Revenue,138232.58
2023-01,Sales,Sales Commissions,66137.95
2023-01,Sales,Cost of Goods Sold,288942.96
2023-01,Sales,Sales Travel & Entertainment,17207.8
2023-01,Sales,Customer Discounts & Refunds,14421.73
2023-01,Marketing,Digital Advertising,63104.69
2023-01,Marketing,Content & SEO,15446.33
2023-01,Marketing,Events & Sponsorships,22317.21
2023-01,Marketing,PR & Communications,10029.31
2023-01,Marketing,Marketing Headcount,77198.42
2023-01,Marketing,Brand & Design,12130.29
2023-01,Operations,Salaries & Benefits,149796.81
2023-01,Operations,Rent & Facilities,26625.11
2023-01,Operations,Software & Tools,20992.02
2023-01,Operations,IT Infrastructure,14974.16
2023-01,Operations,Logistics & Shipping,38014.34
2023-01,Operations,Equipment & Maintenance,9395.1
2023-01,Finance,Salaries & Benefits,78471.4
2023-01,Finance,Audit & Compliance,12432.91
2023-01,Finance,Banking & Fees,3303.87
2023-01,Finance,Insurance,6871.79
2023-01,Finance,Legal & Professional Services,10946.97
2023-01,HR,Salaries & Benefits,66511.21
2023-01,HR,Recruiting & Hiring,15969.12
2023-01,HR,Training & Development,6398.3
2023-01,HR,Employee Benefits & Perks,16689.07
2023-01,HR,HR Software,4111.83
2023-01,R&D,Engineering Salaries,188072.37
2023-01,R&D,Research Materials,12086.6
2023-01,R&D,Cloud Infrastructure,23619.13
2023-01,R&D,Patents & Licensing,6334.2
2023-01,R&D,Contractor & Consulting,32286.27
2023-02,Sales,Product Revenue,676531.27
2023-02,Sales,Service Revenue,304539.36
2023-02,Sales,Subscription Revenue,172499.94
2023-02,Sales,Sales Commissions,70825.07
2023-02,Sales,Cost of Goods Sold,285866.86
2023-02,Sales,Sales Travel & Entertainment,18843.61
2023-02,Sales,Customer Discounts & Refunds,14842.08
2023-02,Marketing,Digital Advertising,66909.43
2023-02,Marketing,Content & SEO,17207.54
2023-02,Marketing,Events & Sponsorships,22727.41
2023-02,Marketing,PR & Communications,11252.93
2023-02,Marketing,Marketing Headcount,88454.6
2023-02,Marketing,Brand & Design,12371.4
2023-02,Operations,Salaries & Benefits,153220.54
2023-02,Operations,Rent & Facilities,27256.89
2023-02,Operations,Software & Tools,18793.75
2023-02,Operations,IT Infrastructure,17139.98
2023-02,Operations,Logistics & Shipping,38654.77
2023-02,Operations,Equipment & Maintenance,10140.36
2023-02,Finance,Salaries & Benefits,80450.29
2023-02,Finance,Audit & Compliance,14043.03
2023-02,Finance,Banking & Fees,3680.73
2023-02,Finance,Insurance,7634.0
2023-02,Finance,Legal & Professional Services,11174.9
2023-02,HR,Salaries & Benefits,67376.14
2023-02,HR,Recruiting & Hiring,15626.18
2023-02,HR,Training & Development,6501.19
2023-02,HR,Employee Benefits & Perks,20501.3
2023-02,HR,HR Software,4051.96
2023-02,R&D,Engineering Salaries,192764.87
2023-02,R&D,Research Materials,11993.09
2023-02,R&D,Cloud Infrastructure,26010.42
2023-02,R&D,Patents & Licensing,6991.5
2023-02,R&D,Contractor & Consulting,30324.91
2023-03,Sales,Product Revenue,917693.41
2023-03,Sales,Service Revenue,336923.52
2023-03,Sales,Subscription Revenue,187905.3
2023-03,Sales,Sales Commissions,75098.25
2023-03,Sales,Cost of Goods Sold,285998.49
2023-03,Sales,Sales Travel & Entertainment,20411.55
2023-03,Sales,Customer Discounts & Refunds,16690.4
2023-03,Marketing,Digital Advertising,74030.98
2023-03,Marketing,Content & SEO,17599.03
2023-03,Marketing,Events & Sponsorships,27087.26
2023-03,Marketing,PR & Communications,11573.55
2023-03,Marketing,Marketing Headcount,93934.85
2023-03,Marketing,Brand & Design,12332.09
2023-03,Operations,Salaries & Benefits,167195.22
2023-03,Operations,Rent & Facilities,30355.3
2023-03,Operations,Software & Tools,19771.08
2023-03,Operations,IT Infrastructure,16125.58
2023-03,Operations,Logistics & Shipping,42750.01
2023-03,Operations,Equipment & Maintenance,10850.61
2023-03,Finance,Salaries & Benefits,87316.29
2023-03,Finance,Audit & Compliance,15715.93
2023-03,Finance,Banking & Fees,3864.63
2023-03,Finance,Insurance,7830.15
2023-03,Finance,Legal & Professional Services,10830.66
2023-03,HR,Salaries & Benefits,71167.15
2023-03,HR,Recruiting & Hiring,17976.97
2023-03,HR,Training & Development,7299.61
2023-03,HR,Employee Benefits & Perks,22865.78
2023-03,HR,HR Software,5132.38
2023-03,R&D,Engineering Salaries,205521.75
2023-03,R&D,Research Materials,15073.51
2023-03,R&D,Cloud Infrastructure,27322.49
2023-03,R&D,Patents & Licensing,7660.85
2023-03,R&D,Contractor & Consulting,30073.96
2023-04,Sales,Product Revenue,884207.64
2023-04,Sales,Service Revenue,305336.98
2023-04,Sales,Subscription Revenue,172830.75
2023-04,Sales,Sales Commissions,86490.88
2023-04,Sales,Cost of Goods Sold,327936.83
2023-04,Sales,Sales Travel & Entertainment,22061.22
2023-04,Sales,Customer Discounts & Refunds,16754.63
2023-04,Marketing,Digital Advertising,69972.05
2023-04,Marketing,Content & SEO,17752.78
2023-04,Marketing,Events & Sponsorships,28822.09
2023-04,Marketing,PR & Communications,11974.33
2023-04,Marketing,Marketing Headcount,93389.63
2023-04,Marketing,Brand & Design,14068.37
2023-04,Operations,Salaries & Benefits,169111.27
2023-04,Operations,Rent & Facilities,32365.03
2023-04,Operations,Software & Tools,24138.85
2023-04,Operations,IT Infrastructure,17609.61
2023-04,Operations,Logistics & Shipping,44651.87
